,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
7188,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,43200,13887,,,0
7222,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,44100,13945,,,0
7247,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,45000,14118,,,0
7279,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,45900,14155,,,0
7310,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,46800,14196,,,0
7343,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,47700,14236,,,0
7372,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,48600,14251,,,0
7400,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,49500,14285,,,0
7431,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,50400,14521,,,0
7460,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,51300,14600,,,0
7491,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,52200,14630,,,0
7521,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,53100,14790,,,0
7551,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,54000,14913,,,0
7580,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,54900,14928,,,0
7609,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,55800,14985,,,0
7640,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,56700,15258,,,0
7668,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,57600,15499,,,0
7698,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,58500,15603,,,0
7726,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,59400,15760,,,0
7761,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,60300,15841,,,0
7786,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,61200,16118,,,0
7820,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,62100,16215,,,0
7847,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,63000,16250,,,0
7875,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,63900,16434,,,0
7905,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,64800,16459,,,0
7935,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,65700,16496,,,0
7974,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,66600,16501,,,0
7996,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,67500,16523,,,0
8028,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,68400,16554,,,0
8062,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,69300,16591,,,0
8084,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,70200,16642,,,0
8111,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,71100,16655,,,0
8149,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,72000,16767,,,0
8179,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,72900,16827,,,0
8210,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,73800,16857,,,0
8239,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,74700,16874,,,0
8256,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,75600,16874,,,0
8286,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,76500,16874,,,0
8317,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,77400,16874,,,0
8358,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,78300,16874,,,0
8374,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,79200,16874,,,0
8406,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,80100,16874,,,0
8438,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,81000,16874,,,0
8465,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,81900,16874,,,0
8495,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,82800,16874,,,0
8527,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,83700,16874,,,0
8557,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,84600,16874,,,0
8583,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,85500,16874,,,0
8617,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.194252,2023-12-31 14:40:53.406910,24,86400,16874,,,0
5777,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,900,10482,,,0
5804,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,1800,11026,,,0
5833,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,2700,11458,,,0
5864,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,3600,12220,,,0
5891,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,4500,12320,,,0
5919,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,5400,12334,,,0
5950,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,6300,12358,,,0
5984,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,7200,12374,,,0
6013,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,8100,12404,,,0
6038,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,9000,12407,,,0
6079,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,9900,12411,,,0
6102,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,10800,12419,,,0
6131,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,11700,12421,,,0
6160,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,12600,12427,,,0
6193,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,13500,12431,,,0
6226,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,14400,12431,,,0
6261,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,15300,12463,,,0
6287,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,16200,12464,,,0
6317,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,17100,12469,,,0
6345,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,18000,12497,,,0
6367,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,18900,12498,,,0
6405,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,19800,12523,,,0
6437,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,20700,12567,,,0
6467,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,21600,12574,,,0
6500,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,22500,12577,,,0
6516,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,23400,12577,,,0
6554,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,24300,12577,,,0
6577,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,25200,12577,,,0
6605,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,26100,12577,,,0
6636,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,27000,12577,,,0
6664,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,27900,12577,,,0
6694,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,28800,12577,,,0
6725,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,29700,12577,,,0
6754,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,30600,12577,,,0
6795,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,31500,12577,,,0
6816,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,32400,12577,,,0
6846,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,33300,12577,,,0
6880,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,34200,12598,,,0
6913,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,35100,12644,,,0
6945,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,36000,12654,,,0
6977,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,36900,12693,,,0
7011,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,37800,12699,,,0
7033,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,38700,12699,,,0
7055,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,39600,12699,,,0
7083,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,40500,12699,,,0
7114,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,41400,12699,,,0
7144,a1b5f2568c880e8839354c7f0c06e087a5a077e3,/home/nschiller/results/tosem/experiment-data,24h-sileo-sampling,aflplusplus_sileo_sampling,sqlite3_ossfuzz,2023-12-30 14:30:38.201624,2023-12-31 14:40:53.406910,25,42300,12699,,,0
