,git_hash,experiment_filestore,experiment,fuzzer,benchmark,time_started,time_ended,trial_id,time,edges_covered,fuzzer_stats,crash_key,bugs_covered
1388,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,41400,11051,,,0
1417,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,42300,11051,,,0
1454,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,43200,11073,,,0
1478,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,44100,11073,,,0
1529,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,45000,11073,,,0
1530,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,45900,11073,,,0
1564,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,46800,11073,,,0
1590,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,47700,11074,,,0
1648,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,48600,11077,,,0
1678,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,49500,11078,,,0
1681,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,50400,11093,,,0
1711,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,51300,11094,,,0
1740,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,52200,11094,,,0
1799,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,53100,11097,,,0
1800,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,54000,11103,,,0
1830,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,54900,11103,,,0
1863,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,55800,11103,,,0
1917,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,56700,11104,,,0
1929,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,57600,11104,,,0
1978,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,58500,11104,,,0
1980,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,59400,11105,,,0
2010,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,60300,11105,,,0
2069,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,61200,11105,,,0
2074,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,62100,11105,,,0
2100,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,63000,11105,,,0
2159,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,63900,11105,,,0
2172,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,64800,11105,,,0
2218,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,65700,11105,,,0
2240,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,66600,11106,,,0
2279,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,67500,11110,,,0
2309,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,68400,11110,,,0
2311,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,69300,11122,,,0
2356,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,70200,11122,,,0
2393,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,71100,11122,,,0
2401,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,72000,11122,,,0
2431,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,72900,11122,,,0
2461,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,73800,11130,,,0
2518,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,74700,11131,,,0
2521,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,75600,11131,,,0
2562,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,76500,11139,,,0
2580,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,77400,11139,,,0
2610,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,78300,11139,,,0
2669,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,79200,11140,,,0
2690,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,80100,11140,,,0
2700,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,81000,11140,,,0
2730,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,81900,11141,,,0
2789,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,82800,11141,,,0
2792,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,83700,11150,,,0
2820,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,84600,11150,,,0
2879,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,85500,11151,,,0
2882,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.174859,2023-11-27 23:20:09.022934,433,86400,11151,,,0
5,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,0,2835,,,0
55,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,900,7187,,,0
74,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,1800,7774,,,0
101,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,2700,8100,,,0
130,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,3600,8297,,,0
169,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,4500,8722,,,0
200,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,5400,8862,,,0
238,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,6300,8868,,,0
260,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,7200,8880,,,0
285,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,8100,8928,,,0
315,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,9000,9084,,,0
341,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,9900,9111,,,0
374,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,10800,9199,,,0
398,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,11700,9282,,,0
447,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,12600,9313,,,0
475,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,13500,9316,,,0
500,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,14400,9391,,,0
522,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,15300,9392,,,0
542,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,16200,9397,,,0
598,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,17100,9398,,,0
600,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,18000,9406,,,0
630,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,18900,9412,,,0
660,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,19800,9414,,,0
690,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,20700,9425,,,0
749,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,21600,9526,,,0
765,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,22500,9580,,,0
780,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,23400,9581,,,0
812,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,24300,9581,,,0
846,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,25200,9635,,,0
870,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,26100,9636,,,0
902,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,27000,9638,,,0
938,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,27900,9677,,,0
965,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,28800,9709,,,0
994,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,29700,9713,,,0
1032,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,30600,9717,,,0
1058,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,31500,10000,,,0
1093,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,32400,10018,,,0
1126,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,33300,10065,,,0
1150,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,34200,10068,,,0
1175,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,35100,10085,,,0
1205,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,36000,10086,,,0
1240,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,36900,10086,,,0
1289,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,37800,10089,,,0
1291,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,38700,10093,,,0
1321,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,39600,10093,,,0
1350,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,40500,10096,,,0
1380,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,41400,10096,,,0
1410,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,42300,10096,,,0
1441,302d95bc86050651f5b9f0320c88adf5a86be50e,/home/nschiller/results/tosem/experiment-data,24h-sileo-freetype-2n,sileo_aflpp_timeback_plain_purge,freetype2_ftfuzzer,2023-11-26 23:09:53.159166,2023-11-27 23:20:09.022934,434,43200,10104,,,0
